"","component","Country","Element","Indicator","Quarter","Approved","Expected"
"1","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q2",1,1
"2","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q3",1,1
"3","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q4",3,2
"4","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q1",0,3
"5","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q2",3,1
"6","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q2",0,3
"7","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q3",0,2
"8","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q4",0,2
"9","Component 1: bilateral programme fund","China","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2022 Q1",0,1
"10","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2019 Q2",0,1
"11","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q1",4,4
"12","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q2",1,0
"13","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2019 Q2",1,0
"14","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2019 Q3",0,1
"15","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2019 Q4",0,1
"16","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2020 Q1",1,0
"17","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q2",0,1
"18","Component 1: bilateral programme fund","China","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2021 Q3",0,1
"19","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2019 Q2",7,6
"20","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2019 Q3",1,3
"21","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2019 Q4",4,5
"22","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2020 Q1",3,9
"23","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2020 Q2",8,2
"24","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2020 Q3",0,1
"25","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2020 Q4",3,0
"26","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q1",1,1
"27","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q2",0,1
"28","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q3",0,2
"29","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q4",0,4
"30","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2019 Q2",2,1
"31","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2019 Q3",1,1
"32","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2019 Q4",1,0
